Number,Chapter,Content,Chracter,ChracterName,MainMissionText,Battle
0,1,"어서오게, 모험가들이여",0,아발론 3세,,
1,1,나는 아발로니아의 왕 아발론 3세라네.,,,,
2,1,현재 아르카나 대륙에 화염룡이 나타나 성과 마을을 불태우고 있다네.,,,,
3,1,용의 등장으로 몬스터들이 난폭해져서 곤란한 상황이네.......,,,,
4,1,자네들에게 그 드래곤을 토벌하는 임무를 맡기겠네.,,,,
5,1,이 임무를 완수한다면 큰 상을 내리겠네.,,,,
6,1,우선 페드로 성당에 그레고리 신부에게 내 말을 전해주겠나? 그가 자네들을 도울걸세.,,,왕국으로 가세요,
7,,,,,,
8,2,"아, 모험가분들이시군요. 자세한 이야기는 전해 들었습니다.",1,그레고리,,
9,2,반갑습니다. 전 신부 그레고리입니다.,,,,
10,2,현재 왕국 근처에 상황이 좋지 않습니다. 드래곤의 영향 때문이겠지요.,,,,
11,2,인근 마을 주민들에게 피해가 생기는것도 시간 문제일 것 같습니다.,,,,
12,2,근처에 있는 공동묘지에서 해골 무리를 봤다는 전보가 있습니다.,,,,
13,2,그 몬스터들을 처리해 주시겠습니까?,,,,
14,2,신의 가호가 있기를....,,,공동묘지로 가세요,
15,,,,,,
16,3,,,,,TRUE
17,4,제발 살려주세요!,2,마을 주민,,
18,4,마을 근처에 해골 병사들이 몰려오고 있어요!,,,,
19,4,저희 마을을 구해주세요!,,,,
20,,,,,,
21,5,,,,,
22,6,정말 감사합니다!,2,마을 주민,,
23,6,모험가님들께서는 저희 마을에 영웅이세요!,,,,
24,6,보상을 드리고 싶은데 저와 같이 마을로 가시겠어요?,,,,
25,,,,,,
26,7,저기.... 모험가님!,3,마을 주민,,
27,7,송구하지만 제가 부탁드리고 싶은 것이 있습니다.,,,,
28,7,"최근 나타난 용때문에 마을 주변에 몬스터들이 늘어서,",,,,
29,7,근처 마을에 사시는 어머니가 걱정됩니다.,,,,
30,7,저는 마을 방어선을 만들어야해서 쉽게 자리를 비울수가 없습니다.,,,,
31,7,제발 부탁드립니다 모험가님.............,,,,
32,7,,,,,
33,7,저희는 잘 있다고 전해주세요.........사례는 꼭 하겠습니다.........,,,,
34,,,,,,
35,8,,,,,
36,9,,,,,
37,10,,,,,
38,11,,,,,
39,12,(인기척이 느껴지지 않는다......................),,,,
40,12,(불타는 소리만 들려온다........................),,,,
41,,,,,,
42,13,마을이 용의 습격을 받았다구요....?,3,마을주민,,
43,13,말도 안돼................,,,,
44,,,,,,
45,14,,,,,
46,,,,,,
47,,,,,,
48,,,,,,
49,,,,,,
50,,,,,,
51,,,,,,
